index,x,y,x_end,y_end
output/img93.jpg,39,13,389,363
output/img94.jpg,41,13,391,363
output/img95.jpg,44,11,394,361
output/img96.jpg,45,27,345,327
output/img97.jpg,45,33,395,383
output/img98.jpg,46,20,396,370
output/img99.jpg,46,249,96,299
output/img100.jpg,47,186,247,386
output/img101.jpg,47,224,197,374
output/img102.jpg,48,102,298,352
output/img103.jpg,48,8,398,358
output/img104.jpg,50,144,300,394
output/img105.jpg,50,40,250,240
output/img106.jpg,50,4,350,304
output/img107.jpg,50,81,300,331
output/img108.jpg,51,88,351,388
output/img109.jpg,52,50,302,300
output/img110.jpg,52,52,252,252
output/img111.jpg,54,100,254,300
output/img112.jpg,54,83,304,333
output/img113.jpg,56,27,206,177
output/img114.jpg,59,131,109,181
output/img115.jpg,5,27,305,327
output/img116.jpg,61,174,261,374
output/img117.jpg,61,59,361,359
output/img118.jpg,62,96,362,396
output/img119.jpg,64,18,364,318
output/img120.jpg,64,30,364,330
output/img121.jpg,64,33,364,333
output/img122.jpg,65,41,215,191
output/img123.jpg,71,149,321,399
output/img124.jpg,71,66,371,366
output/img125.jpg,73,48,373,348
output/img126.jpg,74,62,174,162
output/img127.jpg,78,6,378,306
output/img128.jpg,7,37,357,387
output/img129.jpg,80,120,330,370
output/img130.jpg,81,19,281,219
output/img131.jpg,84,88,384,388
output/img132.jpg,88,25,288,225
output/img133.jpg,8,28,358,378
output/img134.jpg,8,2,108,102
output/img135.jpg,8,40,358,390
output/img136.jpg,8,8,358,358
output/img137.jpg,95,23,245,173
output/img138.jpg,9,60,159,210
output/img139.jpg,9,76,309,376
output/img140.jpg,0,104,250,354
output/img141.jpg,101,32,251,182
output/img142.jpg,102,137,252,287
output/img143.jpg,105,140,305,340
output/img144.jpg,107,100,307,300
output/img145.jpg,107,160,207,260
output/img146.jpg,107,27,307,227
output/img147.jpg,107,87,307,287
output/img148.jpg,109,47,359,297
output/img149.jpg,10,0,360,350
output/img150.jpg,10,13,260,263
output/img151.jpg,113,125,313,325
output/img152.jpg,114,93,264,243
output/img153.jpg,115,259,215,359
output/img154.jpg,11,242,61,292
output/img155.jpg,120,80,370,330
output/img156.jpg,122,63,222,163
output/img157.jpg,124,163,274,313
output/img158.jpg,125,64,375,314
output/img159.jpg,126,264,226,364
output/img160.jpg,127,200,227,300
output/img161.jpg,127,90,277,240
output/img162.jpg,12,210,162,360
output/img163.jpg,130,173,280,323
output/img164.jpg,131,90,331,290
output/img165.jpg,133,77,383,327
output/img166.jpg,138,11,288,161
output/img167.jpg,141,174,191,224
output/img168.jpg,142,153,192,203
output/img169.jpg,143,95,393,345
output/img170.jpg,144,116,344,316
output/img171.jpg,144,62,394,312
output/img172.jpg,145,112,195,162
output/img173.jpg,147,194,197,244
output/img174.jpg,148,162,248,262
output/img175.jpg,148,4,398,254
output/img176.jpg,14,20,314,320
output/img177.jpg,14,232,164,382
output/img178.jpg,14,65,214,265
output/img179.jpg,159,115,259,215
output/img180.jpg,15,1,365,351
output/img181.jpg,15,41,365,391
output/img182.jpg,161,11,361,211
output/img183.jpg,172,217,322,367
output/img184.jpg,172,62,222,112
output/img185.jpg,174,120,324,270
output/img186.jpg,178,45,378,245
output/img187.jpg,179,73,379,273
output/img188.jpg,17,14,367,364
output/img189.jpg,180,29,380,229
output/img190.jpg,181,220,281,320
output/img191.jpg,183,77,283,177
output/img192.jpg,186,107,386,307
output/img193.jpg,195,27,395,227
output/img194.jpg,19,129,219,329
output/img195.jpg,1,33,351,383
output/img196.jpg,1,72,301,372
output/img197.jpg,1,98,301,398
output/img198.jpg,201,227,251,277
output/img199.jpg,202,89,302,189
output/img200.jpg,206,230,256,280
output/img201.jpg,20,46,370,396
output/img202.jpg,20,46,370,396
output/img203.jpg,225,340,275,390
output/img204.jpg,231,206,331,306
output/img205.jpg,231,6,331,106
output/img206.jpg,233,148,383,298
output/img207.jpg,23,94,323,394
output/img208.jpg,240,62,340,162
output/img209.jpg,244,111,394,261
output/img210.jpg,248,264,348,364
output/img211.jpg,24,36,374,386
output/img212.jpg,24,56,274,306
output/img213.jpg,25,92,325,392
output/img214.jpg,26,39,376,389
output/img215.jpg,26,60,326,360
output/img216.jpg,271,162,321,212
output/img217.jpg,278,209,328,259
output/img218.jpg,28,26,278,276
output/img219.jpg,297,147,347,197
output/img220.jpg,2,159,152,309
output/img221.jpg,30,7,380,357
output/img222.jpg,316,98,366,148
output/img223.jpg,32,90,332,390
output/img224.jpg,338,154,388,204
output/img225.jpg,342,109,392,159
output/img226.jpg,342,19,392,69
output/img227.jpg,34,89,234,289
output/img228.jpg,36,122,286,372
output/img229.jpg,36,49,386,399
output/img230.jpg,37,106,187,256
output/img231.jpg,37,23,387,373
output/img232.jpg,38,55,338,355
output/img233.jpg,40,49,340,349
output/img234.jpg,41,265,141,365
output/img235.jpg,41,26,141,126
output/img236.jpg,41,7,391,357
output/img237.jpg,41,83,341,383
output/img238.jpg,42,143,292,393
output/img239.jpg,43,8,343,308
output/img240.jpg,46,13,346,313
output/img241.jpg,46,23,96,73
output/img242.jpg,46,29,396,379
output/img243.jpg,48,205,98,255
output/img244.jpg,49,117,199,267
output/img245.jpg,49,11,399,361
output/img246.jpg,50,58,350,358
output/img247.jpg,50,86,150,186
output/img248.jpg,56,75,356,375
output/img249.jpg,58,165,158,265
output/img250.jpg,59,239,209,389
output/img251.jpg,59,67,309,317
output/img252.jpg,5,12,355,362
output/img253.jpg,5,37,355,387
output/img254.jpg,5,6,355,356
output/img255.jpg,60,15,360,315
output/img256.jpg,60,238,160,338
output/img257.jpg,60,66,310,316
output/img258.jpg,63,81,263,281
output/img259.jpg,66,41,316,291
output/img260.jpg,67,29,317,279
output/img261.jpg,6,35,356,385
output/img262.jpg,6,82,106,182
output/img263.jpg,70,210,220,360
output/img264.jpg,72,78,322,328
output/img265.jpg,74,144,324,394
output/img266.jpg,76,46,376,346
output/img267.jpg,77,94,377,394
output/img268.jpg,78,88,278,288
output/img269.jpg,7,10,357,360
output/img270.jpg,80,51,380,351
output/img271.jpg,80,64,330,314
output/img272.jpg,81,62,381,362
output/img273.jpg,84,333,134,383
output/img274.jpg,89,71,289,271
output/img275.jpg,92,329,142,379
output/img276.jpg,92,59,292,259
output/img277.jpg,93,18,393,318
output/img278.jpg,94,207,244,357
output/img279.jpg,9,200,159,350
output/img280.jpg,102,131,202,231
output/img281.jpg,102,156,302,356
output/img282.jpg,116,37,366,287
output/img283.jpg,117,44,367,294
output/img284.jpg,119,12,319,212
output/img285.jpg,11,128,161,278
output/img286.jpg,125,56,325,256
output/img287.jpg,126,109,176,159
output/img288.jpg,127,24,377,274
output/img289.jpg,129,131,279,281
output/img290.jpg,12,242,62,292
output/img291.jpg,12,58,262,308
output/img292.jpg,130,83,380,333
output/img293.jpg,133,238,283,388
output/img294.jpg,135,73,335,273
output/img295.jpg,13,25,313,325
output/img296.jpg,140,130,240,230
output/img297.jpg,143,174,293,324
output/img298.jpg,144,266,244,366
output/img299.jpg,146,187,346,387
output/img300.jpg,149,263,249,363
output/img301.jpg,14,14,364,364
output/img302.jpg,14,93,164,243
output/img303.jpg,151,188,351,388
output/img304.jpg,153,81,253,181
output/img305.jpg,154,101,354,301
output/img306.jpg,167,14,367,214
output/img307.jpg,16,0,316,300
output/img308.jpg,16,36,366,386
output/img309.jpg,16,41,316,341
output/img310.jpg,170,13,220,63
output/img311.jpg,172,258,222,308
output/img312.jpg,173,249,323,399
output/img313.jpg,17,1,317,301
output/img314.jpg,181,180,231,230
output/img315.jpg,185,230,335,380
output/img316.jpg,189,43,339,193
output/img317.jpg,18,102,118,202
output/img318.jpg,18,13,368,363
output/img319.jpg,18,21,318,321
output/img320.jpg,193,212,243,262
output/img321.jpg,194,1,394,201
output/img322.jpg,198,255,298,355
output/img323.jpg,199,26,399,226
output/img324.jpg,19,47,369,397
output/img325.jpg,1,69,251,319
output/img326.jpg,202,63,352,213
output/img327.jpg,20,7,370,357
output/img328.jpg,211,77,361,227
output/img329.jpg,211,95,361,245
output/img330.jpg,213,209,313,309
output/img331.jpg,213,284,313,384
output/img332.jpg,216,90,316,190
output/img333.jpg,21,34,321,334
output/img334.jpg,220,332,270,382
output/img335.jpg,221,196,321,296
output/img336.jpg,221,24,371,174
output/img337.jpg,226,337,276,387
output/img338.jpg,228,87,328,187
output/img339.jpg,22,19,372,369
output/img340.jpg,230,146,380,296
output/img341.jpg,235,210,335,310
output/img342.jpg,236,37,386,187
output/img343.jpg,242,198,392,348
output/img344.jpg,242,98,292,148
output/img345.jpg,257,82,357,182
output/img346.jpg,259,249,309,299
output/img347.jpg,259,83,309,133
output/img348.jpg,27,98,327,398
output/img349.jpg,281,8,381,108
output/img350.jpg,285,183,335,233
output/img351.jpg,286,90,386,190
output/img352.jpg,288,45,388,145
output/img353.jpg,289,59,389,159
output/img354.jpg,28,33,328,333
output/img355.jpg,290,187,340,237
output/img356.jpg,298,161,348,211
output/img357.jpg,2,46,352,396
output/img358.jpg,305,179,355,229
output/img359.jpg,307,318,357,368
output/img360.jpg,30,14,380,364
output/img361.jpg,30,54,180,204
output/img362.jpg,310,283,360,333
output/img363.jpg,31,47,381,397
output/img364.jpg,32,34,382,384
output/img365.jpg,33,6,333,306
output/img366.jpg,34,37,384,387
output/img367.jpg,36,3,286,253
output/img368.jpg,37,36,337,336
output/img369.jpg,37,4,387,354
output/img370.jpg,37,94,337,394
output/img371.jpg,39,42,389,392
output/img372.jpg,42,111,292,361
output/img373.jpg,42,36,392,386
output/img374.jpg,42,6,392,356
output/img375.jpg,43,16,343,316
output/img376.jpg,44,49,294,299
output/img377.jpg,47,32,397,382
output/img378.jpg,47,38,397,388
output/img379.jpg,4,137,104,237
output/img380.jpg,4,38,354,388
output/img381.jpg,50,143,200,293
output/img382.jpg,51,128,301,378
output/img383.jpg,51,176,251,376
output/img384.jpg,52,98,302,348
output/img385.jpg,55,54,255,254
output/img386.jpg,56,24,356,324
output/img387.jpg,57,31,357,331
output/img388.jpg,57,81,307,331
output/img389.jpg,57,86,357,386
output/img390.jpg,59,177,209,327
output/img391.jpg,59,95,259,295
output/img392.jpg,5,2,355,352
output/img393.jpg,61,7,261,207
output/img394.jpg,62,17,312,267
output/img395.jpg,64,130,314,380
output/img396.jpg,65,51,315,301
output/img397.jpg,65,91,365,391
output/img398.jpg,66,123,266,323
output/img399.jpg,66,1,316,251
output/img400.jpg,67,1,267,201
output/img401.jpg,67,4,117,54
output/img402.jpg,68,339,118,389
output/img403.jpg,6,147,206,347
output/img404.jpg,70,109,220,259
output/img405.jpg,71,209,221,359
output/img406.jpg,75,281,125,331
output/img407.jpg,77,108,277,308
output/img408.jpg,7,11,357,361
output/img409.jpg,81,91,381,391
output/img410.jpg,84,52,334,302
output/img411.jpg,86,107,336,357
output/img412.jpg,8,48,308,348
output/img413.jpg,91,119,291,319
output/img414.jpg,91,52,391,352
output/img415.jpg,94,123,344,373
output/img416.jpg,95,73,345,323
output/img417.jpg,96,202,196,302
output/img418.jpg,97,91,297,291
output/img419.jpg,9,1,309,301
output/img420.jpg,100,225,250,375
output/img421.jpg,101,108,351,358
output/img422.jpg,104,75,354,325
output/img423.jpg,107,231,207,331
output/img424.jpg,109,17,259,167
output/img425.jpg,109,23,359,273
output/img426.jpg,109,278,159,328
output/img427.jpg,10,82,210,282
output/img428.jpg,112,199,312,399
output/img429.jpg,115,194,215,294
output/img430.jpg,115,51,165,101
output/img431.jpg,119,94,319,294
output/img432.jpg,121,109,371,359
output/img433.jpg,121,224,221,324
output/img434.jpg,122,73,372,323
output/img435.jpg,122,84,172,134
output/img436.jpg,125,85,325,285
output/img437.jpg,127,77,327,277
output/img438.jpg,128,42,178,92
output/img439.jpg,128,79,378,329
output/img440.jpg,12,21,312,321
output/img441.jpg,12,21,362,371
output/img442.jpg,131,28,381,278
output/img443.jpg,131,69,381,319
output/img444.jpg,132,189,332,389
output/img445.jpg,135,221,285,371
output/img446.jpg,137,281,237,381
output/img447.jpg,13,41,263,291
output/img448.jpg,140,106,390,356
output/img449.jpg,141,172,291,322
output/img450.jpg,142,94,392,344
output/img451.jpg,147,78,297,228
output/img452.jpg,148,148,348,348
output/img453.jpg,148,74,248,174
output/img454.jpg,14,14,314,314
output/img455.jpg,14,2,314,302
output/img456.jpg,15,35,365,385
output/img457.jpg,160,281,260,381
output/img458.jpg,169,162,269,262
output/img459.jpg,16,59,166,209
output/img460.jpg,170,92,370,292
output/img461.jpg,171,134,221,184
output/img462.jpg,172,183,372,383
output/img463.jpg,175,214,325,364
output/img464.jpg,17,138,167,288
output/img465.jpg,17,33,367,383
output/img466.jpg,182,77,332,227
output/img467.jpg,186,90,386,290
output/img468.jpg,18,105,268,355
output/img469.jpg,18,187,218,387
output/img470.jpg,18,74,318,374
output/img471.jpg,19,143,69,193
output/img472.jpg,19,32,369,382
output/img473.jpg,201,109,251,159
output/img474.jpg,201,95,251,145
output/img475.jpg,206,1,356,151
output/img476.jpg,216,121,266,171
output/img477.jpg,216,54,366,204
output/img478.jpg,217,118,367,268
output/img479.jpg,21,157,221,357
output/img480.jpg,21,18,271,268
output/img481.jpg,224,43,374,193
output/img482.jpg,226,297,326,397
output/img483.jpg,229,42,379,192
output/img484.jpg,233,180,383,330
output/img485.jpg,233,238,383,388
output/img486.jpg,234,183,384,333
output/img487.jpg,23,250,123,350
output/img488.jpg,243,225,293,275
output/img489.jpg,24,20,374,370
output/img490.jpg,257,220,357,320
output/img491.jpg,270,150,320,200
output/img492.jpg,273,204,373,304
output/img493.jpg,274,207,374,307
output/img494.jpg,275,151,325,201
output/img495.jpg,279,49,329,99
output/img496.jpg,280,170,330,220
output/img497.jpg,28,22,378,372
output/img498.jpg,294,136,394,236
output/img499.jpg,294,186,344,236
output/img500.jpg,29,40,379,390
output/img501.jpg,30,2,80,52
output/img502.jpg,31,295,81,345
output/img503.jpg,32,88,332,388
output/img504.jpg,33,0,383,350
output/img505.jpg,33,263,83,313
output/img506.jpg,34,27,384,377
output/img507.jpg,34,38,384,388
output/img508.jpg,35,57,185,207
output/img509.jpg,39,28,389,378
output/img510.jpg,3,21,353,371
output/img511.jpg,3,42,353,392
output/img512.jpg,3,5,353,355
output/img513.jpg,41,173,191,323
output/img514.jpg,41,223,141,323
output/img515.jpg,41,281,141,381
output/img516.jpg,41,2,391,352
output/img517.jpg,41,35,391,385
output/img518.jpg,41,41,341,341
output/img519.jpg,42,178,242,378
output/img520.jpg,44,35,394,385
output/img521.jpg,44,8,394,358
output/img522.jpg,46,48,196,198
output/img523.jpg,47,283,147,383
output/img524.jpg,48,19,398,369
output/img525.jpg,48,24,348,324
output/img526.jpg,49,114,299,364
output/img527.jpg,4,156,204,356
output/img528.jpg,51,12,351,312
output/img529.jpg,52,88,252,288
output/img530.jpg,53,224,153,324
output/img531.jpg,54,8,354,308
output/img532.jpg,58,11,358,311
output/img533.jpg,5,46,205,246
output/img534.jpg,60,69,110,119
output/img535.jpg,63,22,313,272
output/img536.jpg,63,69,263,269
output/img537.jpg,67,133,267,333
output/img538.jpg,67,78,367,378
output/img539.jpg,68,277,168,377
output/img540.jpg,6,19,356,369
output/img541.jpg,6,207,106,307
output/img542.jpg,70,148,320,398
output/img543.jpg,70,68,370,368
output/img544.jpg,71,119,321,369
output/img545.jpg,76,29,176,129
output/img546.jpg,76,35,376,335
output/img547.jpg,77,72,377,372
output/img548.jpg,77,84,277,284
output/img549.jpg,79,49,379,349
output/img550.jpg,7,70,307,370
output/img551.jpg,7,83,257,333
output/img552.jpg,80,89,380,389
output/img553.jpg,87,29,387,329
output/img554.jpg,89,110,289,310
output/img555.jpg,89,59,339,309
output/img556.jpg,90,64,390,364
output/img557.jpg,95,128,345,378
output/img558.jpg,96,143,146,193
output/img559.jpg,98,36,398,336
