index,x,y,x_end,y_end
output/img93.jpg,39,13,389,363
output/img94.jpg,41,13,391,363
output/img95.jpg,44,11,394,361
output/img96.jpg,45,27,345,327
output/img97.jpg,45,33,395,383
output/img98.jpg,46,20,396,370
output/img99.jpg,46,249,96,299
output/img100.jpg,47,186,247,386
output/img101.jpg,47,224,197,374
output/img102.jpg,48,102,298,352
output/img103.jpg,48,8,398,358
output/img104.jpg,50,144,300,394
output/img105.jpg,50,40,250,240
output/img106.jpg,50,4,350,304
output/img107.jpg,50,81,300,331
output/img108.jpg,51,88,351,388
output/img109.jpg,52,50,302,300
output/img110.jpg,52,52,252,252
output/img111.jpg,54,100,254,300
output/img112.jpg,54,83,304,333
output/img113.jpg,56,27,206,177
output/img114.jpg,59,131,109,181
output/img115.jpg,5,27,305,327
output/img116.jpg,61,174,261,374
output/img117.jpg,61,59,361,359
output/img118.jpg,62,96,362,396
output/img119.jpg,64,18,364,318
output/img120.jpg,64,30,364,330
output/img121.jpg,64,33,364,333
output/img122.jpg,65,41,215,191
output/img123.jpg,71,149,321,399
output/img124.jpg,71,66,371,366
output/img125.jpg,73,48,373,348
output/img126.jpg,74,62,174,162
output/img127.jpg,78,6,378,306
output/img128.jpg,7,37,357,387
output/img129.jpg,80,120,330,370
output/img130.jpg,81,19,281,219
output/img131.jpg,84,88,384,388
output/img132.jpg,88,25,288,225
output/img133.jpg,8,28,358,378
output/img134.jpg,8,2,108,102
output/img135.jpg,8,40,358,390
output/img136.jpg,8,8,358,358
output/img137.jpg,95,23,245,173
output/img138.jpg,9,60,159,210
output/img139.jpg,9,76,309,376
output/img140.jpg,0,104,250,354
output/img141.jpg,101,32,251,182
output/img142.jpg,102,137,252,287
output/img143.jpg,105,140,305,340
output/img144.jpg,107,100,307,300
output/img145.jpg,107,160,207,260
output/img146.jpg,107,27,307,227
output/img147.jpg,107,87,307,287
output/img148.jpg,109,47,359,297
output/img149.jpg,10,0,360,350
output/img150.jpg,10,13,260,263
output/img151.jpg,113,125,313,325
output/img152.jpg,114,93,264,243
output/img153.jpg,115,259,215,359
output/img154.jpg,11,242,61,292
output/img155.jpg,120,80,370,330
output/img156.jpg,122,63,222,163
output/img157.jpg,124,163,274,313
output/img158.jpg,125,64,375,314
output/img159.jpg,126,264,226,364
output/img160.jpg,127,200,227,300
output/img161.jpg,127,90,277,240
output/img162.jpg,12,210,162,360
output/img163.jpg,130,173,280,323
output/img164.jpg,131,90,331,290
output/img165.jpg,133,77,383,327
output/img166.jpg,138,11,288,161
output/img167.jpg,141,174,191,224
output/img168.jpg,142,153,192,203
output/img169.jpg,143,95,393,345
output/img170.jpg,144,116,344,316
output/img171.jpg,144,62,394,312
output/img172.jpg,145,112,195,162
output/img173.jpg,147,194,197,244
output/img174.jpg,148,162,248,262
output/img175.jpg,148,4,398,254
output/img176.jpg,14,20,314,320
output/img177.jpg,14,232,164,382
output/img178.jpg,14,65,214,265
output/img179.jpg,159,115,259,215
output/img180.jpg,15,1,365,351
output/img181.jpg,15,41,365,391
output/img182.jpg,161,11,361,211
output/img183.jpg,172,217,322,367
output/img184.jpg,172,62,222,112
output/img185.jpg,174,120,324,270
output/img186.jpg,178,45,378,245
output/img187.jpg,179,73,379,273
output/img188.jpg,17,14,367,364
output/img189.jpg,180,29,380,229
output/img190.jpg,181,220,281,320
output/img191.jpg,183,77,283,177
output/img192.jpg,186,107,386,307
output/img193.jpg,195,27,395,227
output/img194.jpg,19,129,219,329
output/img195.jpg,1,33,351,383
output/img196.jpg,1,72,301,372
output/img197.jpg,1,98,301,398
output/img198.jpg,201,227,251,277
output/img199.jpg,202,89,302,189
output/img200.jpg,206,230,256,280
output/img201.jpg,20,46,370,396
output/img202.jpg,20,46,370,396
output/img203.jpg,225,340,275,390
output/img204.jpg,231,206,331,306
output/img205.jpg,231,6,331,106
output/img206.jpg,233,148,383,298
output/img207.jpg,23,94,323,394
output/img208.jpg,240,62,340,162
output/img209.jpg,244,111,394,261
output/img210.jpg,248,264,348,364
output/img211.jpg,24,36,374,386
output/img212.jpg,24,56,274,306
output/img213.jpg,25,92,325,392
output/img214.jpg,26,39,376,389
output/img215.jpg,26,60,326,360
output/img216.jpg,271,162,321,212
output/img217.jpg,278,209,328,259
output/img218.jpg,28,26,278,276
output/img219.jpg,297,147,347,197
output/img220.jpg,2,159,152,309
output/img221.jpg,30,7,380,357
output/img222.jpg,316,98,366,148
output/img223.jpg,32,90,332,390
output/img224.jpg,338,154,388,204
output/img225.jpg,342,109,392,159
output/img226.jpg,342,19,392,69
output/img227.jpg,34,89,234,289
output/img228.jpg,36,122,286,372
output/img229.jpg,36,49,386,399
output/img230.jpg,37,106,187,256
output/img231.jpg,37,23,387,373
output/img232.jpg,38,55,338,355
output/img233.jpg,40,49,340,349
output/img234.jpg,41,265,141,365
output/img235.jpg,41,26,141,126
output/img236.jpg,41,7,391,357
output/img237.jpg,41,83,341,383
output/img238.jpg,42,143,292,393
output/img239.jpg,43,8,343,308
output/img240.jpg,46,13,346,313
output/img241.jpg,46,23,96,73
output/img242.jpg,46,29,396,379
output/img243.jpg,48,205,98,255
output/img244.jpg,49,117,199,267
output/img245.jpg,49,11,399,361
output/img246.jpg,50,58,350,358
output/img247.jpg,50,86,150,186
output/img248.jpg,56,75,356,375
output/img249.jpg,58,165,158,265
output/img250.jpg,59,239,209,389
output/img251.jpg,59,67,309,317
output/img252.jpg,5,12,355,362
output/img253.jpg,5,37,355,387
output/img254.jpg,5,6,355,356
output/img255.jpg,60,15,360,315
output/img256.jpg,60,238,160,338
output/img257.jpg,60,66,310,316
output/img258.jpg,63,81,263,281
output/img259.jpg,66,41,316,291
output/img260.jpg,67,29,317,279
output/img261.jpg,6,35,356,385
output/img262.jpg,6,82,106,182
output/img263.jpg,70,210,220,360
output/img264.jpg,72,78,322,328
output/img265.jpg,74,144,324,394
output/img266.jpg,76,46,376,346
output/img267.jpg,77,94,377,394
output/img268.jpg,78,88,278,288
output/img269.jpg,7,10,357,360
output/img270.jpg,80,51,380,351
output/img271.jpg,80,64,330,314
output/img272.jpg,81,62,381,362
output/img273.jpg,84,333,134,383
output/img274.jpg,89,71,289,271
output/img275.jpg,92,329,142,379
output/img276.jpg,92,59,292,259
output/img277.jpg,93,18,393,318
output/img278.jpg,94,207,244,357
output/img279.jpg,9,200,159,350
output/img280.jpg,102,131,202,231
output/img281.jpg,102,156,302,356
output/img282.jpg,116,37,366,287
output/img283.jpg,117,44,367,294
output/img284.jpg,119,12,319,212
output/img285.jpg,11,128,161,278
output/img286.jpg,125,56,325,256
output/img287.jpg,126,109,176,159
output/img288.jpg,127,24,377,274
output/img289.jpg,129,131,279,281
output/img290.jpg,12,242,62,292
output/img291.jpg,12,58,262,308
output/img292.jpg,130,83,380,333
output/img293.jpg,133,238,283,388
output/img294.jpg,135,73,335,273
output/img295.jpg,13,25,313,325
output/img296.jpg,140,130,240,230
output/img297.jpg,143,174,293,324
output/img298.jpg,144,266,244,366
output/img299.jpg,146,187,346,387
output/img300.jpg,149,263,249,363
output/img301.jpg,14,14,364,364
output/img302.jpg,14,93,164,243
output/img303.jpg,151,188,351,388
output/img304.jpg,153,81,253,181
output/img305.jpg,154,101,354,301
output/img306.jpg,167,14,367,214
output/img307.jpg,16,0,316,300
output/img308.jpg,16,36,366,386
output/img309.jpg,16,41,316,341
output/img310.jpg,170,13,220,63
output/img311.jpg,172,258,222,308
output/img312.jpg,173,249,323,399
output/img313.jpg,17,1,317,301
output/img314.jpg,181,180,231,230
output/img315.jpg,185,230,335,380
output/img316.jpg,189,43,339,193
output/img317.jpg,18,102,118,202
output/img318.jpg,18,13,368,363
output/img319.jpg,18,21,318,321
output/img320.jpg,193,212,243,262
output/img321.jpg,194,1,394,201
output/img322.jpg,198,255,298,355
output/img323.jpg,199,26,399,226
output/img324.jpg,19,47,369,397
output/img325.jpg,1,69,251,319
output/img326.jpg,202,63,352,213
output/img327.jpg,20,7,370,357
output/img328.jpg,211,77,361,227
output/img329.jpg,211,95,361,245
output/img330.jpg,213,209,313,309
output/img331.jpg,213,284,313,384
output/img332.jpg,216,90,316,190
output/img333.jpg,21,34,321,334
output/img334.jpg,220,332,270,382
output/img335.jpg,221,196,321,296
output/img336.jpg,221,24,371,174
output/img337.jpg,226,337,276,387
output/img338.jpg,228,87,328,187
output/img339.jpg,22,19,372,369
output/img340.jpg,230,146,380,296
output/img341.jpg,235,210,335,310
output/img342.jpg,236,37,386,187
output/img343.jpg,242,198,392,348
output/img344.jpg,242,98,292,148
output/img345.jpg,257,82,357,182
output/img346.jpg,259,249,309,299
output/img347.jpg,259,83,309,133
output/img348.jpg,27,98,327,398
output/img349.jpg,281,8,381,108
output/img350.jpg,285,183,335,233
output/img351.jpg,286,90,386,190
output/img352.jpg,288,45,388,145
output/img353.jpg,289,59,389,159
output/img354.jpg,28,33,328,333
output/img355.jpg,290,187,340,237
output/img356.jpg,298,161,348,211
output/img357.jpg,2,46,352,396
output/img358.jpg,305,179,355,229
output/img359.jpg,307,318,357,368
output/img360.jpg,30,14,380,364
output/img361.jpg,30,54,180,204
output/img362.jpg,310,283,360,333
output/img363.jpg,31,47,381,397
output/img364.jpg,32,34,382,384
output/img365.jpg,33,6,333,306
output/img366.jpg,34,37,384,387
output/img367.jpg,36,3,286,253
output/img368.jpg,37,36,337,336
output/img369.jpg,37,4,387,354
output/img370.jpg,37,94,337,394
output/img371.jpg,39,42,389,392
output/img372.jpg,42,111,292,361
output/img373.jpg,42,36,392,386
output/img374.jpg,42,6,392,356
output/img375.jpg,43,16,343,316
output/img376.jpg,44,49,294,299
output/img377.jpg,47,32,397,382
output/img378.jpg,47,38,397,388
output/img379.jpg,4,137,104,237
output/img380.jpg,4,38,354,388
output/img381.jpg,50,143,200,293
output/img382.jpg,51,128,301,378
output/img383.jpg,51,176,251,376
output/img384.jpg,52,98,302,348
output/img385.jpg,55,54,255,254
output/img386.jpg,56,24,356,324
output/img387.jpg,57,31,357,331
output/img388.jpg,57,81,307,331
output/img389.jpg,57,86,357,386
output/img390.jpg,59,177,209,327
output/img391.jpg,59,95,259,295
output/img392.jpg,5,2,355,352
output/img393.jpg,61,7,261,207
output/img394.jpg,62,17,312,267
output/img395.jpg,64,130,314,380
output/img396.jpg,65,51,315,301
output/img397.jpg,65,91,365,391
output/img398.jpg,66,123,266,323
output/img399.jpg,66,1,316,251
output/img400.jpg,67,1,267,201
output/img401.jpg,67,4,117,54
output/img402.jpg,68,339,118,389
output/img403.jpg,6,147,206,347
output/img404.jpg,70,109,220,259
output/img405.jpg,71,209,221,359
output/img406.jpg,75,281,125,331
output/img407.jpg,77,108,277,308
output/img408.jpg,7,11,357,361
output/img409.jpg,81,91,381,391
output/img410.jpg,84,52,334,302
output/img411.jpg,86,107,336,357
output/img412.jpg,8,48,308,348
output/img413.jpg,91,119,291,319
output/img414.jpg,91,52,391,352
output/img415.jpg,94,123,344,373
output/img416.jpg,95,73,345,323
output/img417.jpg,96,202,196,302
output/img418.jpg,97,91,297,291
output/img419.jpg,9,1,309,301
output/img420.jpg,0,46,350,396
output/img421.jpg,0,50,250,300
output/img422.jpg,100,198,200,298
output/img423.jpg,100,28,350,278
output/img424.jpg,103,130,353,380
output/img425.jpg,105,172,305,372
output/img426.jpg,109,103,259,253
output/img427.jpg,10,109,110,209
output/img428.jpg,10,43,260,293
output/img429.jpg,110,29,160,79
output/img430.jpg,111,54,311,254
output/img431.jpg,113,19,263,169
output/img432.jpg,11,239,61,289
output/img433.jpg,11,257,61,307
output/img434.jpg,11,310,61,360
output/img435.jpg,124,93,324,293
output/img436.jpg,125,199,325,399
output/img437.jpg,128,116,228,216
output/img438.jpg,135,1,235,101
output/img439.jpg,13,246,163,396
output/img440.jpg,13,38,363,388
output/img441.jpg,13,41,63,91
output/img442.jpg,13,63,263,313
output/img443.jpg,142,253,192,303
output/img444.jpg,143,345,193,395
output/img445.jpg,143,77,393,327
output/img446.jpg,144,62,194,112
output/img447.jpg,149,117,299,267
output/img448.jpg,14,6,364,356
output/img449.jpg,153,11,303,161
output/img450.jpg,155,50,355,250
output/img451.jpg,159,150,209,200
output/img452.jpg,15,43,365,393
output/img453.jpg,161,155,361,355
output/img454.jpg,163,172,363,372
output/img455.jpg,163,225,313,375
output/img456.jpg,163,54,313,204
output/img457.jpg,166,150,366,350
output/img458.jpg,166,185,366,385
output/img459.jpg,166,47,366,247
output/img460.jpg,168,120,368,320
output/img461.jpg,16,108,266,358
output/img462.jpg,16,296,66,346
output/img463.jpg,170,85,270,185
output/img464.jpg,172,53,372,253
output/img465.jpg,173,102,223,152
output/img466.jpg,174,257,274,357
output/img467.jpg,175,77,275,177
output/img468.jpg,177,316,227,366
output/img469.jpg,184,240,334,390
output/img470.jpg,191,171,291,271
output/img471.jpg,194,162,294,262
output/img472.jpg,197,51,397,251
output/img473.jpg,1,52,301,352
output/img474.jpg,20,107,70,157
output/img475.jpg,20,50,270,300
output/img476.jpg,219,249,269,299
output/img477.jpg,219,69,369,219
output/img478.jpg,21,87,121,187
output/img479.jpg,226,239,376,389
output/img480.jpg,227,296,277,346
output/img481.jpg,227,50,327,150
output/img482.jpg,232,47,382,197
output/img483.jpg,233,221,283,271
output/img484.jpg,235,86,335,186
output/img485.jpg,237,260,337,360
output/img486.jpg,23,13,373,363
output/img487.jpg,243,46,393,196
output/img488.jpg,252,317,302,367
output/img489.jpg,256,283,356,383
output/img490.jpg,25,0,375,350
output/img491.jpg,25,25,375,375
output/img492.jpg,25,30,125,130
output/img493.jpg,25,48,325,348
output/img494.jpg,260,72,310,122
output/img495.jpg,26,43,176,193
output/img496.jpg,276,8,326,58
output/img497.jpg,27,160,127,260
output/img498.jpg,280,60,380,160
output/img499.jpg,283,277,333,327
output/img500.jpg,28,176,228,376
output/img501.jpg,298,189,348,239
output/img502.jpg,29,67,279,317
output/img503.jpg,2,18,352,368
output/img504.jpg,2,63,302,363
output/img505.jpg,30,99,130,199
output/img506.jpg,31,56,281,306
output/img507.jpg,320,240,370,290
output/img508.jpg,32,31,382,381
output/img509.jpg,33,23,383,373
output/img510.jpg,33,81,333,381
output/img511.jpg,346,251,396,301
output/img512.jpg,35,26,385,376
output/img513.jpg,36,8,136,108
output/img514.jpg,37,42,387,392
output/img515.jpg,38,26,388,376
output/img516.jpg,39,28,239,228
output/img517.jpg,3,220,153,370
output/img518.jpg,42,83,242,283
output/img519.jpg,43,13,393,363
output/img520.jpg,43,2,393,352
output/img521.jpg,44,60,294,310
output/img522.jpg,45,12,395,362
output/img523.jpg,45,29,395,379
output/img524.jpg,45,46,295,296
output/img525.jpg,45,89,295,339
output/img526.jpg,47,29,397,379
output/img527.jpg,48,267,98,317
output/img528.jpg,4,141,154,291
output/img529.jpg,50,53,350,353
output/img530.jpg,50,85,350,385
output/img531.jpg,51,82,351,382
output/img532.jpg,52,47,352,347
output/img533.jpg,53,24,203,174
output/img534.jpg,54,180,204,330
output/img535.jpg,55,60,355,360
output/img536.jpg,56,158,256,358
output/img537.jpg,57,144,307,394
output/img538.jpg,58,10,308,260
output/img539.jpg,60,106,310,356
output/img540.jpg,62,105,312,355
output/img541.jpg,66,3,316,253
output/img542.jpg,68,59,368,359
output/img543.jpg,69,21,119,71
output/img544.jpg,6,173,206,373
output/img545.jpg,71,93,371,393
output/img546.jpg,72,76,322,326
output/img547.jpg,74,305,124,355
output/img548.jpg,76,29,376,329
output/img549.jpg,77,46,227,196
output/img550.jpg,7,1,357,351
output/img551.jpg,84,225,184,325
output/img552.jpg,85,48,385,348
output/img553.jpg,86,88,386,388
output/img554.jpg,88,70,388,370
output/img555.jpg,8,287,58,337
output/img556.jpg,8,46,358,396
output/img557.jpg,8,85,308,385
output/img558.jpg,91,44,291,244
output/img559.jpg,91,55,391,355
output/img560.jpg,92,59,392,359
output/img561.jpg,93,10,393,310
output/img562.jpg,94,15,394,315
output/img563.jpg,98,32,348,282
output/img564.jpg,98,96,248,246
output/img565.jpg,99,11,249,161
output/img566.jpg,9,98,209,298
output/img567.jpg,102,154,152,204
output/img568.jpg,104,103,304,303
output/img569.jpg,105,98,255,248
output/img570.jpg,111,130,361,380
output/img571.jpg,113,61,363,311
output/img572.jpg,116,11,316,211
output/img573.jpg,118,69,318,269
output/img574.jpg,119,41,319,241
output/img575.jpg,119,88,369,338
output/img576.jpg,11,185,211,385
output/img577.jpg,11,25,311,325
output/img578.jpg,11,37,361,387
output/img579.jpg,122,54,322,254
output/img580.jpg,127,132,377,382
output/img581.jpg,12,100,62,150
output/img582.jpg,133,10,183,60
output/img583.jpg,134,124,334,324
output/img584.jpg,134,152,284,302
output/img585.jpg,135,256,235,356
output/img586.jpg,135,49,385,299
output/img587.jpg,138,47,288,197
output/img588.jpg,13,55,113,155
output/img589.jpg,13,87,263,337
output/img590.jpg,13,96,213,296
output/img591.jpg,143,175,293,325
output/img592.jpg,143,191,343,391
output/img593.jpg,143,36,393,286
output/img594.jpg,145,22,295,172
output/img595.jpg,14,131,214,331
output/img596.jpg,151,178,351,378
output/img597.jpg,154,12,304,162
output/img598.jpg,157,51,307,201
output/img599.jpg,160,246,210,296
output/img600.jpg,161,47,361,247
output/img601.jpg,163,208,263,308
output/img602.jpg,164,35,364,235
output/img603.jpg,166,234,266,334
output/img604.jpg,16,4,366,354
output/img605.jpg,175,217,225,267
output/img606.jpg,176,289,276,389
output/img607.jpg,178,147,278,247
output/img608.jpg,179,3,379,203
output/img609.jpg,185,36,335,186
output/img610.jpg,188,115,288,215
output/img611.jpg,193,157,393,357
output/img612.jpg,19,2,369,352
output/img613.jpg,19,54,269,304
output/img614.jpg,1,69,301,369
output/img615.jpg,201,138,301,238
output/img616.jpg,203,278,303,378
output/img617.jpg,204,145,354,295
output/img618.jpg,204,230,304,330
output/img619.jpg,207,107,357,257
output/img620.jpg,20,19,320,319
output/img621.jpg,215,93,265,143
output/img622.jpg,216,102,366,252
output/img623.jpg,21,113,271,363
output/img624.jpg,21,20,371,370
output/img625.jpg,225,37,375,187
output/img626.jpg,22,13,372,363
output/img627.jpg,22,25,372,375
output/img628.jpg,234,199,384,349
output/img629.jpg,239,190,339,290
output/img630.jpg,243,74,343,174
output/img631.jpg,247,141,397,291
output/img632.jpg,247,95,297,145
output/img633.jpg,25,78,275,328
output/img634.jpg,265,321,315,371
output/img635.jpg,267,188,317,238
output/img636.jpg,273,271,323,321
output/img637.jpg,278,296,378,396
output/img638.jpg,280,46,380,146
output/img639.jpg,28,124,278,374
output/img640.jpg,294,74,394,174
output/img641.jpg,29,214,179,364
output/img642.jpg,29,52,229,252
output/img643.jpg,308,136,358,186
output/img644.jpg,309,349,359,399
output/img645.jpg,316,23,366,73
output/img646.jpg,317,235,367,285
output/img647.jpg,31,89,331,389
output/img648.jpg,326,159,376,209
output/img649.jpg,32,13,382,363
output/img650.jpg,33,277,133,377
output/img651.jpg,34,155,134,255
output/img652.jpg,34,78,334,378
output/img653.jpg,35,6,285,256
output/img654.jpg,35,8,385,358
output/img655.jpg,38,10,338,310
output/img656.jpg,39,11,389,361
output/img657.jpg,40,38,390,388
output/img658.jpg,40,47,390,397
output/img659.jpg,41,58,341,358
output/img660.jpg,42,19,342,319
output/img661.jpg,44,2,394,352
output/img662.jpg,44,38,244,238
output/img663.jpg,46,25,396,375
output/img664.jpg,46,6,246,206
output/img665.jpg,47,39,397,389
output/img666.jpg,48,117,198,267
output/img667.jpg,48,12,398,362
output/img668.jpg,48,8,98,58
output/img669.jpg,49,18,399,368
output/img670.jpg,49,73,149,173
output/img671.jpg,4,8,354,358
output/img672.jpg,51,259,151,359
output/img673.jpg,51,47,351,347
output/img674.jpg,52,138,302,388
output/img675.jpg,57,85,257,285
output/img676.jpg,5,235,105,335
output/img677.jpg,5,31,355,381
output/img678.jpg,5,78,305,378
output/img679.jpg,61,84,311,334
output/img680.jpg,68,7,368,307
output/img681.jpg,70,201,220,351
output/img682.jpg,70,45,370,345
output/img683.jpg,72,55,372,355
output/img684.jpg,75,96,225,246
output/img685.jpg,76,169,226,319
output/img686.jpg,76,8,376,308
output/img687.jpg,78,61,378,361
output/img688.jpg,78,76,378,376
output/img689.jpg,7,159,157,309
output/img690.jpg,80,31,380,331
output/img691.jpg,80,79,330,329
output/img692.jpg,80,98,380,398
output/img693.jpg,82,216,132,266
output/img694.jpg,83,79,333,329
output/img695.jpg,85,127,335,377
output/img696.jpg,90,111,340,361
output/img697.jpg,91,154,291,354
output/img698.jpg,93,72,143,122
output/img699.jpg,93,96,393,396
output/img700.jpg,94,225,144,275
output/img701.jpg,94,50,394,350
output/img702.jpg,96,59,346,309
output/img703.jpg,97,95,347,345
output/img704.jpg,9,128,59,178
output/img705.jpg,0,2,100,102
output/img706.jpg,101,147,251,297
output/img707.jpg,101,65,351,315
output/img708.jpg,102,152,302,352
output/img709.jpg,111,100,361,350
output/img710.jpg,115,47,365,297
output/img711.jpg,117,111,267,261
output/img712.jpg,119,111,269,261
output/img713.jpg,126,146,376,396
output/img714.jpg,127,36,377,286
output/img715.jpg,127,4,377,254
output/img716.jpg,128,142,378,392
output/img717.jpg,129,64,279,214
output/img718.jpg,129,71,379,321
output/img719.jpg,12,77,262,327
output/img720.jpg,130,145,330,345
output/img721.jpg,133,60,333,260
output/img722.jpg,137,16,337,216
output/img723.jpg,139,67,389,317
output/img724.jpg,139,74,239,174
output/img725.jpg,145,110,345,310
output/img726.jpg,146,157,246,257
output/img727.jpg,148,119,348,319
output/img728.jpg,14,83,214,283
output/img729.jpg,152,344,202,394
output/img730.jpg,158,233,308,383
output/img731.jpg,161,32,361,232
output/img732.jpg,167,171,317,321
output/img733.jpg,168,162,318,312
output/img734.jpg,16,72,66,122
output/img735.jpg,171,36,371,236
output/img736.jpg,172,247,272,347
output/img737.jpg,174,54,324,204
output/img738.jpg,175,231,325,381
output/img739.jpg,181,261,281,361
output/img740.jpg,18,17,168,167
output/img741.jpg,18,185,218,385
output/img742.jpg,190,209,340,359
output/img743.jpg,194,175,394,375
output/img744.jpg,195,139,295,239
output/img745.jpg,195,14,295,114
output/img746.jpg,197,51,247,101
output/img747.jpg,19,45,219,245
output/img748.jpg,1,49,251,299
output/img749.jpg,208,119,258,169
output/img750.jpg,210,239,260,289
output/img751.jpg,216,174,366,324
output/img752.jpg,218,164,368,314
output/img753.jpg,21,120,171,270
output/img754.jpg,21,194,121,294
output/img755.jpg,21,71,321,371
output/img756.jpg,21,81,321,381
output/img757.jpg,220,81,370,231
output/img758.jpg,226,248,276,298
output/img759.jpg,230,251,280,301
output/img760.jpg,235,53,335,153
output/img761.jpg,238,137,388,287
output/img762.jpg,238,138,388,288
output/img763.jpg,242,102,292,152
output/img764.jpg,254,184,354,284
output/img765.jpg,25,172,225,372
output/img766.jpg,273,21,373,121
output/img767.jpg,279,30,329,80
output/img768.jpg,27,100,277,350
output/img769.jpg,281,318,331,368
output/img770.jpg,288,178,338,228
output/img771.jpg,292,182,392,282
output/img772.jpg,293,38,393,138
output/img773.jpg,294,128,394,228
output/img774.jpg,299,298,399,398
output/img775.jpg,29,3,229,203
output/img776.jpg,316,199,366,249
output/img777.jpg,318,231,368,281
output/img778.jpg,323,79,373,129
output/img779.jpg,329,206,379,256
output/img780.jpg,33,6,133,106
output/img781.jpg,35,132,185,282
output/img782.jpg,35,8,335,308
output/img783.jpg,36,186,186,336
output/img784.jpg,39,345,89,395
output/img785.jpg,41,43,91,93
output/img786.jpg,47,149,247,349
output/img787.jpg,48,69,148,169
output/img788.jpg,49,8,349,308
output/img789.jpg,55,320,105,370
output/img790.jpg,58,169,258,369
output/img791.jpg,61,10,311,260
output/img792.jpg,63,91,313,341
output/img793.jpg,67,151,167,251
output/img794.jpg,68,119,318,369
output/img795.jpg,68,33,368,333
output/img796.jpg,6,150,206,350
output/img797.jpg,73,7,173,107
output/img798.jpg,76,138,276,338
output/img799.jpg,76,141,326,391
output/img800.jpg,77,234,227,384
output/img801.jpg,79,93,329,343
output/img802.jpg,81,145,131,195
output/img803.jpg,82,57,282,257
output/img804.jpg,82,91,332,341
output/img805.jpg,86,51,336,301
output/img806.jpg,87,37,387,337
output/img807.jpg,88,197,288,397
output/img808.jpg,89,41,389,341
output/img809.jpg,94,50,344,300
output/img810.jpg,99,290,149,340
output/img811.jpg,99,39,199,139
output/img812.jpg,101,155,301,355
output/img813.jpg,102,149,302,349
output/img814.jpg,106,10,256,160
output/img815.jpg,106,206,206,306
output/img816.jpg,10,72,260,322
output/img817.jpg,114,254,214,354
output/img818.jpg,119,187,219,287
output/img819.jpg,125,112,175,162
output/img820.jpg,128,105,378,355
