index,x,y,x_end,y_end
output/img79.jpg,17,16,127,126
output/img80.jpg,181,349,231,399
output/img81.jpg,181,82,271,172
output/img82.jpg,186,104,236,154
output/img83.jpg,186,110,296,220
output/img84.jpg,187,200,297,310
output/img85.jpg,18,199,128,309
output/img86.jpg,18,203,128,313
output/img87.jpg,195,192,245,242
output/img88.jpg,195,92,285,182
output/img89.jpg,196,264,246,314
output/img90.jpg,197,173,287,263
output/img91.jpg,200,100,250,150
output/img92.jpg,203,29,273,99
output/img93.jpg,205,47,255,97
output/img94.jpg,206,213,276,283
output/img95.jpg,207,83,317,193
output/img96.jpg,208,19,278,89
output/img97.jpg,209,216,279,286
output/img98.jpg,20,125,90,195
output/img99.jpg,211,150,301,240
output/img100.jpg,218,120,328,230
output/img101.jpg,222,15,292,85
output/img102.jpg,232,112,322,202
output/img103.jpg,236,143,286,193
output/img104.jpg,237,162,307,232
output/img105.jpg,237,245,347,355
output/img106.jpg,237,317,287,367
output/img107.jpg,238,207,328,297
output/img108.jpg,239,206,349,316
output/img109.jpg,245,128,335,218
output/img110.jpg,245,3,355,113
output/img111.jpg,255,194,305,244
output/img112.jpg,264,258,354,348
output/img113.jpg,268,215,358,305
output/img114.jpg,272,283,342,353
output/img115.jpg,275,78,365,168
output/img116.jpg,283,9,373,99
output/img117.jpg,285,126,355,196
output/img118.jpg,287,25,357,95
output/img119.jpg,288,123,398,233
output/img120.jpg,28,30,118,120
output/img121.jpg,290,124,340,174
output/img122.jpg,295,46,365,116
output/img123.jpg,296,98,346,148
output/img124.jpg,302,230,392,320
output/img125.jpg,303,123,373,193
output/img126.jpg,303,124,373,194
output/img127.jpg,305,349,355,399
output/img128.jpg,306,111,376,181
output/img129.jpg,309,176,379,246
output/img130.jpg,30,221,120,311
output/img131.jpg,312,252,362,302
output/img132.jpg,312,45,382,115
output/img133.jpg,313,273,363,323
output/img134.jpg,314,283,384,353
output/img135.jpg,321,18,371,68
output/img136.jpg,32,21,122,111
output/img137.jpg,336,304,386,354
output/img138.jpg,339,282,389,332
output/img139.jpg,34,29,144,139
output/img140.jpg,34,5,124,95
output/img141.jpg,37,157,107,227
output/img142.jpg,37,58,127,148
output/img143.jpg,3,242,73,312
output/img144.jpg,40,69,130,159
output/img145.jpg,43,223,133,313
output/img146.jpg,44,223,154,333
output/img147.jpg,45,133,155,243
output/img148.jpg,45,278,135,368
output/img149.jpg,47,178,137,268
output/img150.jpg,4,156,74,226
output/img151.jpg,54,182,124,252
output/img152.jpg,58,11,108,61
output/img153.jpg,61,144,131,214
output/img154.jpg,62,222,132,292
output/img155.jpg,64,282,134,352
output/img156.jpg,64,60,174,170
output/img157.jpg,65,87,115,137
output/img158.jpg,66,186,176,296
output/img159.jpg,66,46,116,96
output/img160.jpg,67,283,117,333
output/img161.jpg,67,314,117,364
output/img162.jpg,71,126,161,216
output/img163.jpg,71,229,121,279
output/img164.jpg,74,287,124,337
output/img165.jpg,77,13,147,83
output/img166.jpg,77,156,187,266
output/img167.jpg,79,207,189,317
output/img168.jpg,80,269,150,339
output/img169.jpg,88,288,158,358
output/img170.jpg,89,181,179,271
output/img171.jpg,89,262,139,312
output/img172.jpg,91,16,161,86
output/img173.jpg,91,342,141,392
output/img174.jpg,92,303,182,393
output/img175.jpg,93,239,203,349
output/img176.jpg,94,131,144,181
output/img177.jpg,94,45,164,115
output/img178.jpg,96,147,186,237
output/img179.jpg,98,38,148,88
output/img180.jpg,99,114,169,184
output/img181.jpg,9,265,99,355
output/img182.jpg,103,105,353,355
output/img183.jpg,103,25,353,275
output/img184.jpg,104,154,254,304
output/img185.jpg,108,174,208,274
output/img186.jpg,109,18,359,268
output/img187.jpg,10,142,210,342
output/img188.jpg,110,37,360,287
output/img189.jpg,112,98,362,348
output/img190.jpg,113,209,163,259
output/img191.jpg,116,74,216,174
output/img192.jpg,120,241,270,391
output/img193.jpg,124,83,374,333
output/img194.jpg,127,228,277,378
output/img195.jpg,12,18,362,368
output/img196.jpg,12,67,312,367
output/img197.jpg,130,21,280,171
output/img198.jpg,134,61,184,111
output/img199.jpg,136,67,386,317
output/img200.jpg,137,170,337,370
output/img201.jpg,139,48,389,298
output/img202.jpg,13,47,363,397
output/img203.jpg,13,5,363,355
output/img204.jpg,140,150,290,300
output/img205.jpg,140,4,240,104
output/img206.jpg,144,244,294,394
output/img207.jpg,144,34,294,184
output/img208.jpg,144,36,344,236
output/img209.jpg,146,131,396,381
output/img210.jpg,147,189,347,389
output/img211.jpg,14,192,64,242
output/img212.jpg,151,191,301,341
output/img213.jpg,153,144,353,344
output/img214.jpg,153,148,353,348
output/img215.jpg,15,108,115,208
output/img216.jpg,15,40,365,390
output/img217.jpg,15,80,315,380
output/img218.jpg,166,197,366,397
output/img219.jpg,169,99,219,149
output/img220.jpg,16,36,266,286
output/img221.jpg,175,130,225,180
output/img222.jpg,176,294,276,394
output/img223.jpg,179,32,279,132
output/img224.jpg,17,48,217,248
output/img225.jpg,17,86,167,236
output/img226.jpg,180,19,380,219
output/img227.jpg,183,328,233,378
output/img228.jpg,190,186,340,336
output/img229.jpg,196,164,346,314
output/img230.jpg,199,131,249,181
output/img231.jpg,199,198,399,398
output/img232.jpg,1,92,251,342
output/img233.jpg,1,95,301,395
output/img234.jpg,201,122,351,272
output/img235.jpg,20,25,370,375
output/img236.jpg,20,288,70,338
output/img237.jpg,214,276,314,376
output/img238.jpg,215,256,315,356
output/img239.jpg,21,12,271,262
output/img240.jpg,21,164,171,314
output/img241.jpg,23,134,223,334
output/img242.jpg,23,9,373,359
output/img243.jpg,240,147,390,297
output/img244.jpg,251,273,301,323
output/img245.jpg,257,127,357,227
output/img246.jpg,25,8,375,358
output/img247.jpg,269,46,369,146
output/img248.jpg,270,295,320,345
output/img249.jpg,27,39,377,389
output/img250.jpg,289,287,339,337
output/img251.jpg,28,206,128,306
output/img252.jpg,299,230,349,280
output/img253.jpg,29,103,129,203
output/img254.jpg,29,120,279,370
output/img255.jpg,2,42,302,342
output/img256.jpg,31,16,281,266
output/img257.jpg,323,319,373,369
output/img258.jpg,32,158,232,358
output/img259.jpg,32,249,132,349
output/img260.jpg,32,40,382,390
output/img261.jpg,338,140,388,190
output/img262.jpg,33,21,333,321
output/img263.jpg,349,136,399,186
output/img264.jpg,349,99,399,149
output/img265.jpg,35,155,235,355
output/img266.jpg,35,37,385,387
output/img267.jpg,35,53,285,303
output/img268.jpg,37,20,387,370
output/img269.jpg,37,73,337,373
output/img270.jpg,40,39,390,389
output/img271.jpg,41,157,191,307
output/img272.jpg,41,38,391,388
output/img273.jpg,42,25,392,375
output/img274.jpg,42,46,392,396
output/img275.jpg,42,5,392,355
output/img276.jpg,44,95,244,295
output/img277.jpg,46,17,346,317
output/img278.jpg,46,3,396,353
output/img279.jpg,46,54,296,304
output/img280.jpg,46,9,396,359
output/img281.jpg,47,26,397,376
output/img282.jpg,48,237,98,287
output/img283.jpg,49,74,199,224
output/img284.jpg,4,196,204,396
output/img285.jpg,52,210,152,310
output/img286.jpg,52,67,352,367
output/img287.jpg,52,87,152,187
output/img288.jpg,53,256,153,356
output/img289.jpg,54,183,254,383
output/img290.jpg,55,164,155,264
output/img291.jpg,59,33,359,333
output/img292.jpg,5,45,305,345
output/img293.jpg,60,121,310,371
output/img294.jpg,60,27,260,227
output/img295.jpg,61,25,211,175
output/img296.jpg,62,50,362,350
output/img297.jpg,63,33,163,133
output/img298.jpg,63,70,363,370
output/img299.jpg,64,48,214,198
output/img300.jpg,67,272,117,322
output/img301.jpg,67,71,217,221
output/img302.jpg,6,9,356,359
output/img303.jpg,70,265,170,365
output/img304.jpg,71,143,271,343
output/img305.jpg,75,13,375,313
output/img306.jpg,75,142,325,392
output/img307.jpg,75,31,375,331
output/img308.jpg,76,33,376,333
output/img309.jpg,78,240,128,290
output/img310.jpg,83,52,383,352
output/img311.jpg,85,77,235,227
output/img312.jpg,87,142,187,242
output/img313.jpg,8,153,58,203
output/img314.jpg,90,57,390,357
output/img315.jpg,91,93,391,393
output/img316.jpg,92,89,342,339
output/img317.jpg,93,38,393,338
output/img318.jpg,94,106,344,356
output/img319.jpg,94,33,394,333
output/img320.jpg,99,58,299,258
output/img321.jpg,9,180,209,380
output/img322.jpg,0,14,350,364
output/img323.jpg,0,1,100,101
output/img324.jpg,0,46,350,396
output/img325.jpg,101,12,301,212
output/img326.jpg,105,19,355,269
output/img327.jpg,108,38,358,288
output/img328.jpg,10,144,260,394
output/img329.jpg,10,28,360,378
output/img330.jpg,10,8,360,358
output/img331.jpg,112,57,312,257
output/img332.jpg,114,112,264,262
output/img333.jpg,118,175,318,375
output/img334.jpg,119,120,369,370
output/img335.jpg,11,16,361,366
output/img336.jpg,120,201,220,301
output/img337.jpg,121,174,321,374
output/img338.jpg,124,289,174,339
output/img339.jpg,125,0,375,250
output/img340.jpg,126,177,276,327
output/img341.jpg,128,32,278,182
output/img342.jpg,130,212,180,262
output/img343.jpg,131,3,331,203
output/img344.jpg,136,341,186,391
output/img345.jpg,138,4,338,204
output/img346.jpg,143,174,293,324
output/img347.jpg,14,14,364,364
output/img348.jpg,14,8,364,358
output/img349.jpg,158,113,358,313
output/img350.jpg,159,114,359,314
output/img351.jpg,15,11,365,361
output/img352.jpg,15,16,315,316
output/img353.jpg,15,9,315,309
output/img354.jpg,162,44,262,144
output/img355.jpg,163,175,363,375
output/img356.jpg,165,345,215,395
output/img357.jpg,166,1,366,201
output/img358.jpg,16,278,66,328
output/img359.jpg,16,41,366,391
output/img360.jpg,184,78,334,228
output/img361.jpg,191,94,391,294
output/img362.jpg,193,27,343,177
output/img363.jpg,195,13,395,213
output/img364.jpg,196,42,396,242
output/img365.jpg,196,6,396,206
output/img366.jpg,197,3,397,203
output/img367.jpg,199,66,349,216
output/img368.jpg,19,138,269,388
output/img369.jpg,19,139,119,239
output/img370.jpg,1,38,251,288
output/img371.jpg,200,267,250,317
output/img372.jpg,206,56,306,156
output/img373.jpg,208,147,358,297
output/img374.jpg,20,45,370,395
output/img375.jpg,20,47,120,147
output/img376.jpg,212,241,362,391
output/img377.jpg,215,95,365,245
output/img378.jpg,223,92,323,192
output/img379.jpg,225,142,375,292
output/img380.jpg,227,215,327,315
output/img381.jpg,229,320,279,370
output/img382.jpg,241,171,291,221
output/img383.jpg,248,306,298,356
output/img384.jpg,24,18,324,318
output/img385.jpg,24,58,224,258
output/img386.jpg,25,34,375,384
output/img387.jpg,27,140,277,390
output/img388.jpg,27,20,377,370
output/img389.jpg,27,21,277,271
output/img390.jpg,283,185,383,285
output/img391.jpg,289,298,389,398
output/img392.jpg,291,253,391,353
output/img393.jpg,299,64,349,114
output/img394.jpg,29,66,329,366
output/img395.jpg,30,67,330,367
output/img396.jpg,31,39,381,389
output/img397.jpg,331,136,381,186
output/img398.jpg,344,135,394,185
output/img399.jpg,35,28,385,378
output/img400.jpg,35,37,235,237
output/img401.jpg,39,131,289,381
output/img402.jpg,39,30,389,380
output/img403.jpg,39,60,339,360
output/img404.jpg,39,79,339,379
output/img405.jpg,40,155,190,305
output/img406.jpg,40,24,390,374
output/img407.jpg,41,134,241,334
output/img408.jpg,42,14,392,364
output/img409.jpg,42,79,292,329
output/img410.jpg,44,207,144,307
output/img411.jpg,44,22,394,372
output/img412.jpg,44,291,144,391
output/img413.jpg,45,83,245,283
output/img414.jpg,46,59,96,109
output/img415.jpg,47,13,347,313
output/img416.jpg,47,244,97,294
output/img417.jpg,49,33,399,383
output/img418.jpg,50,138,200,288
output/img419.jpg,51,163,201,313
output/img420.jpg,51,209,151,309
output/img421.jpg,52,56,302,306
output/img422.jpg,53,197,153,297
output/img423.jpg,54,75,354,375
output/img424.jpg,54,83,304,333
output/img425.jpg,57,208,107,258
output/img426.jpg,57,4,357,304
output/img427.jpg,58,285,158,385
output/img428.jpg,59,112,209,262
output/img429.jpg,59,64,259,264
output/img430.jpg,63,215,213,365
output/img431.jpg,64,99,314,349
output/img432.jpg,67,79,367,379
output/img433.jpg,68,3,368,303
output/img434.jpg,68,86,368,386
output/img435.jpg,70,130,320,380
output/img436.jpg,72,28,122,78
output/img437.jpg,75,0,325,250
output/img438.jpg,75,123,175,223
output/img439.jpg,75,33,375,333
output/img440.jpg,75,39,175,139
output/img441.jpg,76,75,376,375
output/img442.jpg,76,84,126,134
output/img443.jpg,77,237,227,387
output/img444.jpg,78,81,228,231
output/img445.jpg,78,89,328,339
output/img446.jpg,79,149,229,299
output/img447.jpg,79,160,179,260
output/img448.jpg,7,3,357,353
output/img449.jpg,82,214,132,264
output/img450.jpg,82,61,382,361
output/img451.jpg,84,32,384,332
output/img452.jpg,84,87,384,387
output/img453.jpg,85,110,235,260
output/img454.jpg,88,141,138,191
output/img455.jpg,88,286,188,386
output/img456.jpg,90,119,340,369
output/img457.jpg,91,71,391,371
output/img458.jpg,95,99,345,349
output/img459.jpg,97,102,347,352
output/img460.jpg,97,16,397,316
output/img461.jpg,99,119,149,169
output/img462.jpg,101,149,251,299
output/img463.jpg,102,27,252,177
output/img464.jpg,103,81,353,331
output/img465.jpg,104,147,154,197
output/img466.jpg,107,41,357,291
output/img467.jpg,10,14,360,364
output/img468.jpg,114,18,264,168
output/img469.jpg,114,93,314,293
output/img470.jpg,115,88,265,238
output/img471.jpg,120,129,270,279
output/img472.jpg,122,176,172,226
output/img473.jpg,122,297,222,397
output/img474.jpg,124,28,374,278
output/img475.jpg,126,89,326,289
output/img476.jpg,12,12,362,362
output/img477.jpg,12,84,212,284
output/img478.jpg,12,86,112,186
output/img479.jpg,131,285,231,385
output/img480.jpg,131,40,181,90
output/img481.jpg,134,125,384,375
output/img482.jpg,134,56,184,106
output/img483.jpg,136,106,336,306
output/img484.jpg,139,58,289,208
output/img485.jpg,13,44,263,294
output/img486.jpg,140,22,390,272
output/img487.jpg,142,45,192,95
output/img488.jpg,145,13,395,263
output/img489.jpg,149,161,299,311
output/img490.jpg,153,143,353,343
output/img491.jpg,154,30,354,230
output/img492.jpg,156,42,206,92
output/img493.jpg,15,19,365,369
output/img494.jpg,162,102,262,202
output/img495.jpg,173,76,273,176
output/img496.jpg,174,129,324,279
output/img497.jpg,175,134,375,334
output/img498.jpg,17,23,367,373
output/img499.jpg,180,75,330,225
output/img500.jpg,181,180,331,330
output/img501.jpg,196,220,296,320
output/img502.jpg,197,119,247,169
output/img503.jpg,197,53,347,203
output/img504.jpg,198,58,398,258
output/img505.jpg,1,141,251,391
output/img506.jpg,201,161,351,311
output/img507.jpg,202,222,302,322
output/img508.jpg,204,303,254,353
output/img509.jpg,20,77,220,277
output/img510.jpg,213,154,313,254
output/img511.jpg,213,175,263,225
output/img512.jpg,218,110,318,210
output/img513.jpg,21,0,371,350
output/img514.jpg,225,82,375,232
output/img515.jpg,22,11,372,361
output/img516.jpg,22,143,222,343
output/img517.jpg,22,26,372,376
output/img518.jpg,236,323,286,373
output/img519.jpg,23,8,373,358
output/img520.jpg,243,277,343,377
output/img521.jpg,24,5,374,355
output/img522.jpg,254,135,354,235
output/img523.jpg,257,177,357,277
output/img524.jpg,25,137,275,387
output/img525.jpg,25,157,175,307
output/img526.jpg,26,13,226,213
output/img527.jpg,270,67,370,167
output/img528.jpg,274,103,324,153
output/img529.jpg,275,48,375,148
output/img530.jpg,27,94,277,344
output/img531.jpg,284,115,334,165
output/img532.jpg,28,112,278,362
output/img533.jpg,28,16,178,166
output/img534.jpg,295,232,345,282
output/img535.jpg,298,24,348,74
output/img536.jpg,29,31,379,381
output/img537.jpg,29,45,379,395
output/img538.jpg,29,68,329,368
output/img539.jpg,2,6,352,356
output/img540.jpg,30,0,330,300
output/img541.jpg,30,143,230,343
output/img542.jpg,31,172,181,322
output/img543.jpg,32,39,332,339
output/img544.jpg,32,55,282,305
output/img545.jpg,33,177,183,327
output/img546.jpg,33,9,333,309
output/img547.jpg,34,41,384,391
output/img548.jpg,34,66,234,266
output/img549.jpg,35,119,135,219
output/img550.jpg,35,71,335,371
output/img551.jpg,36,38,336,338
output/img552.jpg,37,203,87,253
output/img553.jpg,38,26,388,376
output/img554.jpg,39,20,389,370
output/img555.jpg,40,179,240,379
output/img556.jpg,40,186,190,336
output/img557.jpg,40,30,340,330
output/img558.jpg,40,47,290,297
output/img559.jpg,44,293,94,343
output/img560.jpg,45,11,395,361
output/img561.jpg,45,66,295,316
output/img562.jpg,46,86,246,286
output/img563.jpg,47,9,347,309
output/img564.jpg,48,23,398,373
output/img565.jpg,48,45,398,395
output/img566.jpg,49,1,399,351
output/img567.jpg,4,168,104,268
output/img568.jpg,50,210,100,260
output/img569.jpg,52,191,252,391
output/img570.jpg,52,39,302,289
output/img571.jpg,53,31,353,331
output/img572.jpg,54,4,354,304
output/img573.jpg,55,187,155,287
output/img574.jpg,55,91,255,291
output/img575.jpg,56,0,356,300
output/img576.jpg,57,25,357,325
output/img577.jpg,58,1,158,101
output/img578.jpg,5,10,305,310
output/img579.jpg,5,84,205,284
output/img580.jpg,71,235,171,335
output/img581.jpg,74,61,374,361
output/img582.jpg,75,58,375,358
output/img583.jpg,77,240,127,290
output/img584.jpg,79,189,129,239
output/img585.jpg,79,56,229,206
output/img586.jpg,79,58,379,358
output/img587.jpg,7,10,357,360
output/img588.jpg,81,139,331,389
output/img589.jpg,81,252,131,302
output/img590.jpg,84,110,184,210
output/img591.jpg,85,28,235,178
output/img592.jpg,85,7,385,307
output/img593.jpg,86,46,386,346
output/img594.jpg,87,112,287,312
output/img595.jpg,88,108,338,358
output/img596.jpg,89,111,339,361
output/img597.jpg,89,134,339,384
output/img598.jpg,89,142,289,342
output/img599.jpg,96,83,396,383
output/img600.jpg,96,86,396,386
output/img601.jpg,9,87,259,337
